#  step      rmse_val    rmse_trn    rmse_e_val  rmse_e_trn    rmse_f_val  rmse_f_trn         lr
# If there is no available reference data, rmse_*_{val,trn} will print nan
 261000      3.39e-01    1.09e+00      5.89e-03    1.51e-03      1.43e-02    4.64e-02    5.5e-04
 262000      1.52e+00    9.86e-01      4.39e-02    1.89e-02      6.35e-02    4.17e-02    5.5e-04
 263000      1.11e+00    6.08e-01      2.19e-02    5.02e-03      4.69e-02    2.59e-02    5.5e-04
 264000      2.47e+00    1.25e+00      1.31e-02    2.00e-02      1.05e-01    5.29e-02    5.5e-04
 265000      7.91e-01    7.03e-01      2.81e-02    3.31e-02      3.28e-02    2.84e-02    5.4e-04
 266000      1.40e+00    1.06e+00      1.40e-02    1.60e-02      5.97e-02    4.54e-02    5.4e-04
 267000      1.07e+00    7.46e-01      2.02e-02    3.07e-02      4.55e-02    3.06e-02    5.4e-04
 268000      9.60e-01    1.33e+00      1.18e-02    7.78e-03      4.10e-02    5.72e-02    5.4e-04
 269000      1.23e+00    1.08e+00      1.30e-02    2.50e-03      5.27e-02    4.61e-02    5.4e-04
 270000      9.93e-01    1.35e+00      3.72e-03    3.64e-02      4.28e-02    5.72e-02    5.4e-04
 271000      1.04e+00    1.06e+00      1.91e-02    7.05e-03      4.45e-02    4.56e-02    5.4e-04
 272000      1.96e+00    1.22e+00      2.35e-02    2.89e-02      8.44e-02    5.18e-02    5.4e-04
 273000      1.36e+00    6.25e-01      3.04e-02    2.81e-02      5.78e-02    2.55e-02    5.4e-04
 274000      9.46e-01    1.01e+00      1.36e-02    1.11e-02      4.06e-02    4.35e-02    5.4e-04
 275000      3.26e+00    7.78e-01      4.62e-03    7.17e-03      1.41e-01    3.37e-02    5.3e-04
 276000      1.43e+00    1.42e+00      1.05e-02    2.21e-02      6.21e-02    6.12e-02    5.3e-04
 277000      9.21e-01    3.63e-01      1.60e-02    1.84e-02      3.97e-02    1.47e-02    5.3e-04
 278000      8.13e-01    7.60e-01      5.37e-04    5.13e-03      3.53e-02    3.29e-02    5.3e-04
 279000      6.32e-01    1.25e+00      2.20e-02    9.78e-03      2.65e-02    5.42e-02    5.3e-04
 280000      1.27e+00    8.21e-01      1.85e-03    5.76e-03      5.56e-02    3.58e-02    5.2e-04
 281000      1.05e+00    8.36e-01      4.06e-03    2.36e-02      4.59e-02    3.57e-02    5.2e-04
 282000      9.14e-01    4.14e-01      5.94e-03    1.74e-03      3.98e-02    1.80e-02    5.2e-04
 283000      6.99e-01    1.12e+00      2.54e-03    2.37e-03      3.05e-02    4.89e-02    5.2e-04
 284000      1.16e+00    7.92e-01      2.32e-02    4.32e-03      5.03e-02    3.45e-02    5.2e-04
 285000      6.67e-01    7.75e-01      2.10e-03    6.64e-03      2.93e-02    3.39e-02    5.2e-04
 286000      1.45e+00    1.77e+00      4.14e-02    5.59e-03      6.22e-02    7.75e-02    5.2e-04
 287000      1.01e+00    9.27e-01      1.50e-02    1.05e-02      4.39e-02    4.05e-02    5.2e-04
 288000      9.64e-01    7.73e-01      2.62e-02    8.65e-03      4.15e-02    3.38e-02    5.2e-04
 289000      5.60e-01    8.13e-01      1.12e-02    9.87e-03      2.43e-02    3.55e-02    5.2e-04
 290000      8.87e-01    6.78e-01      5.32e-03    9.75e-03      3.91e-02    2.98e-02    5.1e-04
 291000      1.40e+00    1.03e+00      2.03e-02    1.46e-02      6.13e-02    4.54e-02    5.1e-04
 292000      8.06e-01    9.83e-01      1.50e-02    2.20e-02      3.52e-02    4.28e-02    5.1e-04
 293000      8.35e-01    8.74e-01      8.78e-03    7.25e-03      3.67e-02    3.85e-02    5.1e-04
 294000      7.70e-01    7.91e-01      3.38e-02    2.79e-02      3.22e-02    3.37e-02    5.1e-04
 295000      1.11e+00    9.82e-01      2.66e-02    2.42e-02      4.87e-02    4.29e-02    5.1e-04
 296000      9.49e-01    7.87e-01      8.10e-03    2.94e-02      4.20e-02    3.36e-02    5.1e-04
 297000      7.83e-01    8.96e-01      5.02e-03    7.67e-04      3.47e-02    3.98e-02    5.1e-04
 298000      1.15e+00    9.08e-01      5.46e-02    2.63e-02      4.80e-02    3.94e-02    5.1e-04
 299000      7.44e-01    1.10e+00      1.20e-02    1.65e-02      3.28e-02    4.87e-02    5.1e-04
 300000      8.63e-01    2.13e+00      4.45e-02    2.35e-02      3.56e-02    9.50e-02    5.0e-04
 301000      5.11e-01    1.38e+00      1.55e-02    8.84e-03      2.22e-02    6.17e-02    5.0e-04
 302000      1.11e+00    1.08e+00      3.13e-02    4.14e-02      4.87e-02    4.60e-02    5.0e-04
 303000      1.14e+00    1.89e+00      7.58e-03    8.94e-03      5.09e-02    8.44e-02    5.0e-04
 304000      1.19e+00    9.41e-01      5.73e-03    1.49e-02      5.29e-02    4.17e-02    5.0e-04
 305000      2.21e+00    9.73e-01      2.84e-02    1.50e-02      9.86e-02    4.34e-02    5.0e-04
 306000      2.54e+00    9.26e-01      1.08e-02    2.76e-02      1.14e-01    4.05e-02    5.0e-04
 307000      9.32e-01    1.36e+00      3.22e-02    1.75e-02      4.05e-02    6.06e-02    5.0e-04
 308000      1.21e+00    1.03e+00      1.02e-02    9.86e-03      5.41e-02    4.61e-02    5.0e-04
 309000      9.08e-01    6.86e-01      6.34e-03    3.44e-03      4.07e-02    3.08e-02    5.0e-04
 310000      4.83e+00    8.58e-01      4.08e-03    4.32e-03      2.18e-01    3.87e-02    4.9e-04
 311000      5.55e-01    3.68e-01      2.99e-03    3.45e-03      2.51e-02    1.66e-02    4.9e-04
 312000      3.65e-01    9.27e-01      8.17e-03    2.37e-02      1.63e-02    4.11e-02    4.9e-04
 313000      1.08e+00    4.53e+00      2.02e-02    3.99e-03      4.85e-02    2.05e-01    4.9e-04
 314000      9.94e-01    5.50e-01      2.02e-03    1.46e-02      4.49e-02    2.43e-02    4.9e-04
 315000      5.39e-01    7.70e-01      3.19e-02    1.47e-02      2.19e-02    3.46e-02    4.8e-04
 316000      3.19e+00    4.10e-01      1.94e-02    1.05e-03      1.45e-01    1.86e-02    4.8e-04
 317000      9.35e-01    6.78e-01      1.86e-03    9.42e-03      4.25e-02    3.06e-02    4.8e-04
 318000      1.71e+00    9.77e-01      3.51e-02    2.93e-02      7.69e-02    4.32e-02    4.8e-04
 319000      1.27e+00    8.88e-01      3.23e-03    1.07e-02      5.76e-02    4.02e-02    4.8e-04
 320000      5.48e-01    1.06e+00      2.68e-02    1.28e-04      2.33e-02    4.83e-02    4.8e-04
 321000      1.23e+00    1.05e+00      3.78e-03    1.27e-02      5.63e-02    4.80e-02    4.8e-04
 322000      8.94e-01    2.93e+00      1.11e-02    1.52e-02      4.07e-02    1.34e-01    4.8e-04
 323000      1.84e+00    8.44e-01      2.63e-02    1.36e-02      8.33e-02    3.83e-02    4.8e-04
 324000      1.05e+00    8.22e-01      8.27e-04    1.40e-02      4.82e-02    3.72e-02    4.8e-04
 325000      6.06e-01    8.68e-01      1.02e-02    9.84e-03      2.76e-02    3.97e-02    4.7e-04
 326000      1.02e+00    9.12e-01      1.98e-02    1.14e-03      4.65e-02    4.19e-02    4.7e-04
 327000      1.06e+00    7.34e-01      5.03e-03    8.27e-03      4.85e-02    3.36e-02    4.7e-04
 328000      1.04e+00    1.38e+00      1.33e-02    9.18e-03      4.73e-02    6.34e-02    4.7e-04
 329000      1.17e+00    8.13e-01      2.28e-02    8.10e-04      5.30e-02    3.74e-02    4.7e-04
 330000      1.28e+00    8.68e-01      1.25e-02    6.99e-03      5.90e-02    4.00e-02    4.7e-04
 331000      6.03e-01    8.99e-01      1.22e-02    2.30e-02      2.75e-02    4.07e-02    4.7e-04
 332000      5.37e-01    1.33e+00      1.40e-02    2.50e-02      2.43e-02    6.08e-02    4.7e-04
 333000      1.14e+00    8.57e-01      1.23e-02    2.33e-03      5.27e-02    3.96e-02    4.7e-04
 334000      1.24e+00    8.42e-01      1.30e-04    3.52e-03      5.72e-02    3.89e-02    4.7e-04
 335000      9.40e-01    8.66e-01      1.46e-03    2.91e-02      4.37e-02    3.89e-02    4.6e-04
 336000      1.36e+00    9.88e-01      1.86e-02    1.43e-04      6.30e-02    4.59e-02    4.6e-04
 337000      8.27e-01    5.05e-01      2.86e-03    3.51e-03      3.84e-02    2.34e-02    4.6e-04
 338000      9.31e-01    7.60e-01      4.17e-04    3.35e-03      4.33e-02    3.53e-02    4.6e-04
 339000      8.47e-01    1.03e+00      1.36e-03    1.79e-02      3.94e-02    4.73e-02    4.6e-04
 340000      6.26e-01    9.15e-01      3.03e-03    3.44e-03      2.93e-02    4.27e-02    4.6e-04
 341000      7.83e-01    1.10e+00      1.31e-03    3.44e-03      3.66e-02    5.12e-02    4.6e-04
 342000      1.16e+00    3.70e-01      2.84e-03    1.32e-02      5.43e-02    1.66e-02    4.6e-04
 343000      8.62e-01    1.00e+00      1.09e-02    1.83e-02      4.01e-02    4.64e-02    4.6e-04
 344000      1.14e+00    1.86e+00      2.38e-02    8.08e-04      5.27e-02    8.70e-02    4.6e-04
 345000      8.59e-01    2.44e+00      4.18e-03    6.17e-03      4.03e-02    1.15e-01    4.5e-04
 346000      1.23e+00    1.15e+00      2.60e-02    1.25e-02      5.71e-02    5.37e-02    4.5e-04
 347000      1.16e+00    5.35e-01      2.02e-02    1.72e-02      5.41e-02    2.44e-02    4.5e-04
 348000      9.68e-01    1.88e+00      2.48e-02    3.95e-02      4.46e-02    8.73e-02    4.5e-04
 349000      1.02e+00    8.58e-01      2.96e-02    1.06e-02      4.69e-02    4.01e-02    4.5e-04
 350000      8.57e-01    7.93e-01      2.07e-02    2.41e-02      3.98e-02    3.65e-02    4.5e-04
 351000      2.21e+00    2.02e+00      9.43e-03    8.10e-03      1.04e-01    9.53e-02    4.5e-04
 352000      4.50e-01    3.26e+00      6.46e-03    1.75e-03      2.12e-02    1.54e-01    4.5e-04
 353000      7.41e-01    6.80e-01      9.21e-03    2.44e-03      3.49e-02    3.22e-02    4.5e-04
 354000      9.39e-01    8.64e-01      1.02e-02    1.32e-03      4.42e-02    4.09e-02    4.5e-04
 355000      1.50e+00    2.42e+00      5.95e-03    8.47e-03      7.15e-02    1.15e-01    4.4e-04
 356000      1.28e+00    9.96e-01      1.06e-02    1.04e-02      6.09e-02    4.72e-02    4.4e-04
 357000      1.03e+00    1.09e+00      3.21e-02    7.75e-03      4.73e-02    5.20e-02    4.4e-04
 358000      7.68e-01    1.46e+00      2.12e-02    2.64e-02      3.57e-02    6.86e-02    4.4e-04
 359000      6.91e-01    8.21e-01      8.65e-03    1.51e-02      3.27e-02    3.86e-02    4.4e-04
 360000      8.87e-01    7.62e-01      1.37e-02    5.96e-03      4.21e-02    3.64e-02    4.4e-04
 361000      1.34e+00    5.19e-01      2.41e-02    1.02e-02      6.33e-02    2.45e-02    4.4e-04
 362000      1.25e+00    6.56e-01      1.22e-03    4.60e-03      5.98e-02    3.13e-02    4.4e-04
 363000      8.68e-01    1.06e+00      1.19e-03    1.25e-02      4.15e-02    5.06e-02    4.4e-04
 364000      9.74e-01    8.10e-01      1.39e-02    2.15e-02      4.63e-02    3.79e-02    4.4e-04
 365000      6.15e-01    8.94e-01      1.28e-02    2.07e-02      2.92e-02    4.23e-02    4.3e-04
 366000      1.52e+00    9.72e-01      1.68e-02    5.94e-03      7.26e-02    4.67e-02    4.3e-04
 367000      1.54e+00    1.38e+00      6.71e-03    1.55e-02      7.38e-02    6.59e-02    4.3e-04
 368000      7.33e-01    8.10e-01      3.41e-02    1.03e-02      3.28e-02    3.88e-02    4.3e-04
 369000      6.24e-01    6.33e-01      7.73e-03    1.37e-03      2.99e-02    3.04e-02    4.3e-04
 370000      7.15e-01    9.00e-01      2.07e-02    1.73e-02      3.37e-02    4.31e-02    4.3e-04
 371000      9.85e-01    6.22e-01      1.51e-02    2.77e-02      4.73e-02    2.81e-02    4.3e-04
 372000      7.81e-01    7.39e-01      8.49e-03    1.08e-02      3.76e-02    3.55e-02    4.3e-04
 373000      1.07e+00    4.18e-01      2.90e-02    5.35e-04      5.04e-02    2.02e-02    4.3e-04
 374000      8.35e-01    8.92e-01      1.29e-02    2.80e-02      4.01e-02    4.18e-02    4.3e-04
 375000      7.74e-01    7.86e-01      1.00e-02    1.26e-02      3.75e-02    3.79e-02    4.2e-04
 376000      1.06e+00    8.93e-01      1.09e-02    2.06e-02      5.13e-02    4.27e-02    4.2e-04
 377000      7.28e-01    6.73e-01      2.36e-03    2.16e-02      3.54e-02    3.17e-02    4.2e-04
 378000      7.44e-01    1.77e+00      4.18e-03    1.80e-02      3.62e-02    8.57e-02    4.2e-04
 379000      1.42e+00    7.05e-01      1.11e-03    8.59e-04      6.90e-02    3.43e-02    4.2e-04
 380000      6.94e-01    1.54e+00      1.70e-02    1.60e-02      3.33e-02    7.50e-02    4.2e-04
 381000      2.19e+00    1.05e+00      1.32e-02    9.28e-03      1.07e-01    5.14e-02    4.2e-04
 382000      5.80e-01    6.05e-01      4.10e-02    4.06e-02      2.34e-02    2.50e-02    4.2e-04
 383000      7.59e-01    1.98e+00      3.49e-02    1.51e-02      3.46e-02    9.65e-02    4.2e-04
 384000      1.14e+00    9.40e-01      2.19e-02    1.64e-02      5.50e-02    4.55e-02    4.2e-04
 385000      4.61e-01    7.65e-01      1.81e-03    8.63e-04      2.27e-02    3.77e-02    4.1e-04
 386000      6.56e-01    8.98e-01      5.97e-03    5.31e-03      3.22e-02    4.42e-02    4.1e-04
 387000      1.03e+00    1.26e+00      1.18e-02    2.48e-02      5.02e-02    6.14e-02    4.1e-04
 388000      5.29e-01    7.13e-01      1.83e-02    1.41e-02      2.50e-02    3.47e-02    4.1e-04
 389000      1.18e+00    6.08e-01      1.67e-03    9.20e-03      5.83e-02    2.97e-02    4.1e-04
 390000      6.86e-01    6.17e-01      5.24e-03    2.32e-02      3.39e-02    2.91e-02    4.1e-04
 391000      4.27e-01    9.57e-01      5.13e-03    4.95e-03      2.10e-02    4.74e-02    4.1e-04
 392000      7.62e-01    9.51e-01      8.71e-03    2.26e-02      3.76e-02    4.62e-02    4.1e-04
 393000      1.07e+00    1.09e+00      1.81e-02    9.32e-03      5.26e-02    5.40e-02    4.1e-04
 394000      1.16e+00    7.41e-01      1.03e-02    5.00e-03      5.73e-02    3.66e-02    4.1e-04
 395000      1.75e+00    6.22e-01      3.75e-03    8.63e-03      8.73e-02    3.08e-02    4.0e-04
 396000      6.48e-01    7.99e-01      2.86e-02    1.44e-03      3.02e-02    3.98e-02    4.0e-04
 397000      8.88e-01    4.22e-01      1.31e-02    5.75e-03      4.39e-02    2.09e-02    4.0e-04
 398000      1.12e+00    8.63e-01      3.23e-03    4.32e-03      5.56e-02    4.29e-02    4.0e-04
 399000      9.99e-01    9.07e-01      1.30e-02    2.70e-02      4.94e-02    4.38e-02    4.0e-04
 400000      7.12e-01    4.91e-01      1.22e-02    4.56e-03      3.53e-02    2.45e-02    4.0e-04
 401000      1.23e+00    9.06e-01      7.38e-03    6.08e-03      6.18e-02    4.53e-02    4.0e-04
 402000      6.41e-01    9.86e-01      8.11e-03    2.92e-03      3.19e-02    4.94e-02    4.0e-04
 403000      9.05e-01    9.41e-01      1.05e-02    6.21e-03      4.51e-02    4.70e-02    4.0e-04
 404000      1.59e+00    1.15e+00      2.52e-02    2.30e-02      7.89e-02    5.67e-02    4.0e-04
 405000      9.51e-01    9.12e-01      2.55e-02    2.64e-02      4.67e-02    4.47e-02    3.9e-04
 406000      1.15e+00    1.15e+00      4.23e-02    3.41e-03      5.50e-02    5.79e-02    3.9e-04
 407000      9.22e-01    7.97e-01      1.72e-02    6.46e-03      4.59e-02    4.01e-02    3.9e-04
 408000      1.07e+00    9.14e-01      4.22e-02    4.15e-02      5.09e-02    4.28e-02    3.9e-04
 409000      1.77e+00    7.34e-01      1.71e-03    1.50e-02      8.91e-02    3.65e-02    3.9e-04
 410000      8.96e-01    4.02e-01      1.39e-02    1.30e-02      4.50e-02    1.97e-02    3.9e-04
 411000      1.15e+00    1.04e+00      2.06e-03    9.39e-04      5.82e-02    5.28e-02    3.9e-04
 412000      8.86e-01    7.72e-01      2.05e-03    1.44e-02      4.49e-02    3.86e-02    3.9e-04
 413000      1.08e+00    6.55e-01      8.27e-03    1.41e-03      5.46e-02    3.32e-02    3.9e-04
 414000      8.35e-01    4.83e-01      4.75e-02    2.53e-02      3.74e-02    2.21e-02    3.9e-04
 415000      9.93e-01    6.28e-01      3.28e-03    2.54e-03      5.06e-02    3.20e-02    3.8e-04
 416000      7.29e-01    7.34e-01      3.38e-03    2.30e-02      3.71e-02    3.62e-02    3.8e-04
 417000      6.41e-01    7.21e-01      1.80e-02    2.01e-02      3.18e-02    3.58e-02    3.8e-04
 418000      7.02e-01    8.01e-01      2.26e-03    1.34e-02      3.58e-02    4.04e-02    3.8e-04
 419000      1.64e+00    4.55e-01      1.45e-02    4.16e-03      8.31e-02    2.31e-02    3.8e-04
 420000      7.44e-01    7.76e-01      1.72e-02    1.09e-02      3.74e-02    3.95e-02    3.8e-04
 421000      9.34e-01    5.09e-01      1.77e-02    9.17e-03      4.73e-02    2.58e-02    3.8e-04
 422000      8.15e-01    7.74e-01      8.87e-04    3.92e-03      4.18e-02    3.96e-02    3.8e-04
 423000      4.49e-01    1.88e+00      2.74e-02    1.58e-02      1.99e-02    9.60e-02    3.8e-04
 424000      1.07e+00    7.44e-01      3.60e-04    1.73e-03      5.46e-02    3.81e-02    3.8e-04
 425000      1.13e+00    9.90e-01      6.21e-03    2.76e-02      5.84e-02    4.97e-02    3.8e-04
 426000      8.86e-01    6.56e-01      6.12e-03    1.38e-02      4.56e-02    3.33e-02    3.8e-04
 427000      1.00e+00    6.38e-01      1.16e-02    9.07e-04      5.15e-02    3.29e-02    3.8e-04
 428000      5.11e-01    5.00e-01      1.51e-02    2.10e-02      2.55e-02    2.42e-02    3.8e-04
 429000      2.61e+00    1.15e+00      2.38e-02    2.49e-02      1.34e-01    5.82e-02    3.8e-04
 430000      7.56e-01    1.10e+00      7.27e-03    6.59e-03      3.91e-02    5.72e-02    3.7e-04
 431000      1.62e+00    8.93e-01      2.29e-02    2.46e-02      8.36e-02    4.51e-02    3.7e-04
 432000      7.70e-01    7.59e-01      9.55e-03    9.26e-03      3.97e-02    3.91e-02    3.7e-04
 433000      7.36e-01    7.94e-01      2.55e-02    2.36e-02      3.65e-02    3.99e-02    3.7e-04
 434000      8.46e-01    9.14e-01      2.04e-02    3.18e-03      4.29e-02    4.74e-02    3.7e-04
 435000      6.56e-01    7.26e-01      5.49e-03    2.53e-04      3.41e-02    3.78e-02    3.7e-04
 436000      6.31e-01    5.65e-01      1.86e-02    4.84e-03      3.19e-02    2.94e-02    3.7e-04
 437000      9.97e-01    7.12e-01      1.30e-02    7.97e-03      5.17e-02    3.70e-02    3.7e-04
 438000      5.68e-01    7.32e-01      1.76e-02    2.27e-02      2.86e-02    3.69e-02    3.7e-04
 439000      9.02e-01    1.06e+00      6.46e-03    1.43e-04      4.69e-02    5.54e-02    3.7e-04
 440000      5.43e-01    9.95e-01      1.68e-02    1.72e-02      2.75e-02    5.16e-02    3.6e-04
 441000      9.63e-01    1.26e+00      1.84e-02    1.28e-02      4.98e-02    6.57e-02    3.6e-04
 442000      8.08e-01    1.44e+00      9.91e-03    5.01e-03      4.22e-02    7.55e-02    3.6e-04
 443000      7.44e-01    8.80e-01      1.93e-02    1.02e-03      3.81e-02    4.61e-02    3.6e-04
 444000      8.34e-01    1.46e+00      1.62e-02    7.69e-03      4.32e-02    7.63e-02    3.6e-04
 445000      1.09e+00    1.27e+00      5.03e-03    2.04e-02      5.76e-02    6.66e-02    3.6e-04
 446000      1.08e+00    5.48e-01      2.70e-02    2.93e-02      5.55e-02    2.59e-02    3.6e-04
 447000      7.22e-01    6.03e-01      4.86e-03    5.65e-03      3.80e-02    3.17e-02    3.6e-04
 448000      8.06e-01    5.75e-01      9.86e-03    1.88e-02      4.23e-02    2.92e-02    3.6e-04
 449000      7.44e-01    2.98e-01      1.11e-02    1.38e-02      3.90e-02    1.45e-02    3.6e-04
 450000      6.87e-01    8.87e-01      5.48e-03    2.04e-02      3.64e-02    4.62e-02    3.5e-04
 451000      5.66e-01    7.55e-01      2.32e-02    1.65e-02      2.82e-02    3.93e-02    3.5e-04
 452000      9.98e-01    8.05e-01      1.09e-02    3.22e-03      5.27e-02    4.27e-02    3.5e-04
 453000      5.57e-01    1.09e+00      2.92e-02    1.97e-03      2.65e-02    5.77e-02    3.5e-04
 454000      9.12e-01    2.77e-01      6.40e-03    5.65e-03      4.83e-02    1.45e-02    3.5e-04
 455000      7.45e-01    8.15e-01      5.39e-03    4.00e-03      3.97e-02    4.34e-02    3.5e-04
 456000      6.85e-01    4.57e-01      4.18e-03    1.14e-02      3.65e-02    2.39e-02    3.5e-04
 457000      3.64e-01    6.77e-01      1.23e-02    1.79e-03      1.86e-02    3.61e-02    3.5e-04
 458000      7.24e-01    7.44e-01      1.30e-02    1.02e-03      3.82e-02    3.97e-02    3.5e-04
 459000      8.14e-01    7.83e-01      5.74e-03    8.59e-03      4.34e-02    4.16e-02    3.5e-04
 460000      8.22e-01    7.51e-01      6.84e-03    1.29e-02      4.40e-02    3.99e-02    3.5e-04
 461000      8.32e-01    5.21e-01      4.81e-03    1.32e-02      4.46e-02    2.73e-02    3.5e-04
 462000      7.74e-01    3.76e-01      1.18e-02    3.28e-02      4.12e-02    1.37e-02    3.5e-04
 463000      8.70e-01    4.84e-01      5.23e-03    1.82e-02      4.66e-02    2.47e-02    3.5e-04
